"ImageId","OutputFile","Words","Combination","Character","Status","SelectionRule","SourceUrl"
"img-07092","assets/gallery/generated/img-07092.png","遷延","ㄑㄧㄢ","遷","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E9%81%B7"
"img-07093","assets/gallery/generated/img-07093.png","遷怒","ㄑㄧㄢ","遷","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E9%81%B7"
"img-07094","assets/gallery/generated/img-07094.png","鄭重","ㄓㄥˋ","鄭","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5%CB%8B&word=%E9%84%AD"
"img-07095","assets/gallery/generated/img-07095.png","鄯善","ㄕㄢˋ","鄯","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A2%CB%8B&word=%E9%84%AF"
"img-07096","assets/gallery/generated/img-07096.png","鄰人","ㄌㄧㄣˊ","鄰","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A3%CB%8A&word=%E9%84%B0"
"img-07097","assets/gallery/generated/img-07097.png","鄰邦","ㄌㄧㄣˊ","鄰","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A3%CB%8A&word=%E9%84%B0"
"img-07098","assets/gallery/generated/img-07098.png","鄰長","ㄌㄧㄣˊ","鄰","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A3%CB%8A&word=%E9%84%B0"
"img-07099","assets/gallery/generated/img-07099.png","鄱陽湖","ㄆㄛˊ","鄱","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%9B%CB%8A&word=%E9%84%B1"
"img-07100","assets/gallery/generated/img-07100.png","醃漬","ㄧㄢ","醃","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A2&word=%E9%86%83"
"img-07101","assets/gallery/generated/img-07101.png","醃製","ㄧㄢ","醃","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A2&word=%E9%86%83"
"img-07102","assets/gallery/generated/img-07102.png","醇美","ㄔㄨㄣˊ","醇","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%E3%84%A3%CB%8A&word=%E9%86%87"
"img-07103","assets/gallery/generated/img-07103.png","醇郁","ㄔㄨㄣˊ","醇","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%E3%84%A3%CB%8A&word=%E9%86%87"
"img-07104","assets/gallery/generated/img-07104.png","醇酒","ㄔㄨㄣˊ","醇","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%E3%84%A3%CB%8A&word=%E9%86%87"
"img-07105","assets/gallery/generated/img-07105.png","醉心","ㄗㄨㄟˋ","醉","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A8%E3%84%9F%CB%8B&word=%E9%86%89"
"img-07106","assets/gallery/generated/img-07106.png","醉臥","ㄗㄨㄟˋ","醉","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A8%E3%84%9F%CB%8B&word=%E9%86%89"
"img-07107","assets/gallery/generated/img-07107.png","醉拳","ㄗㄨㄟˋ","醉","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A8%E3%84%9F%CB%8B&word=%E9%86%89"
"img-07108","assets/gallery/generated/img-07108.png","醋勁","ㄘㄨˋ","醋","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A8%CB%8B&word=%E9%86%8B"
"img-07109","assets/gallery/generated/img-07109.png","醋酸","ㄘㄨˋ","醋","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A8%CB%8B&word=%E9%86%8B"
"img-07110","assets/gallery/generated/img-07110.png","醋罈子","ㄘㄨˋ","醋","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A8%CB%8B&word=%E9%86%8B"
"img-07111","assets/gallery/generated/img-07111.png","銲接","ㄏㄢˋ","銲","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A2%CB%8B&word=%E9%8A%B2"
"img-07112","assets/gallery/generated/img-07112.png","銳利","ㄖㄨㄟˋ","銳","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%E3%84%9F%CB%8B&word=%E9%8A%B3"
"img-07113","assets/gallery/generated/img-07113.png","銳角","ㄖㄨㄟˋ","銳","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%E3%84%9F%CB%8B&word=%E9%8A%B3"
"img-07114","assets/gallery/generated/img-07114.png","銳氣","ㄖㄨㄟˋ","銳","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%E3%84%9F%CB%8B&word=%E9%8A%B3"
"img-07115","assets/gallery/generated/img-07115.png","銷案","ㄒㄧㄠ","銷","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0&word=%E9%8A%B7"
"img-07116","assets/gallery/generated/img-07116.png","銷假","ㄒㄧㄠ","銷","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0&word=%E9%8A%B7"
"img-07117","assets/gallery/generated/img-07117.png","銷售","ㄒㄧㄠ","銷","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0&word=%E9%8A%B7"
"img-07118","assets/gallery/generated/img-07118.png","鋁箔","ㄌㄩˇ","鋁","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A9%CB%87&word=%E9%8B%81"
"img-07119","assets/gallery/generated/img-07119.png","鋁箔包","ㄌㄩˇ","鋁","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A9%CB%87&word=%E9%8B%81"
"img-07120","assets/gallery/generated/img-07120.png","鋁罐","ㄌㄩˇ","鋁","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A9%CB%87&word=%E9%8B%81"
"img-07121","assets/gallery/generated/img-07121.png","鋃鐺","ㄌㄤˊ","鋃","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A4%CB%8A&word=%E9%8B%83"
"img-07122","assets/gallery/generated/img-07122.png","鋅版","ㄒㄧㄣ","鋅","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A3&word=%E9%8B%85"
"img-07123","assets/gallery/generated/img-07123.png","鋒刃","ㄈㄥ","鋒","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A5&word=%E9%8B%92"
"img-07124","assets/gallery/generated/img-07124.png","鋒利","ㄈㄥ","鋒","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A5&word=%E9%8B%92"
"img-07125","assets/gallery/generated/img-07125.png","鋒芒","ㄈㄥ","鋒","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A5&word=%E9%8B%92"
"img-07126","assets/gallery/generated/img-07126.png","鋤頭","ㄔㄨˊ","鋤","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%CB%8A&word=%E9%8B%A4"
"img-07127","assets/gallery/generated/img-07127.png","鋪子","ㄆㄨ","鋪","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A8&word=%E9%8B%AA"
"img-07128","assets/gallery/generated/img-07128.png","鋪位","ㄆㄨ","鋪","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A8&word=%E9%8B%AA"
"img-07129","assets/gallery/generated/img-07129.png","鋪張","ㄆㄨ","鋪","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A8&word=%E9%8B%AA"
"img-07130","assets/gallery/generated/img-07130.png","閱兵","ㄩㄝˋ","閱","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%9D%CB%8B&word=%E9%96%B1"
"img-07131","assets/gallery/generated/img-07131.png","閱卷","ㄩㄝˋ","閱","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%9D%CB%8B&word=%E9%96%B1"
"img-07132","assets/gallery/generated/img-07132.png","閱歷","ㄩㄝˋ","閱","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%9D%CB%8B&word=%E9%96%B1"
"img-07133","assets/gallery/generated/img-07133.png","霄漢","ㄒㄧㄠ","霄","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0&word=%E9%9C%84"
"img-07134","assets/gallery/generated/img-07134.png","震央","ㄓㄣˋ","震","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A3%CB%8B&word=%E9%9C%87"
"img-07135","assets/gallery/generated/img-07135.png","震耳","ㄓㄣˋ","震","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A3%CB%8B&word=%E9%9C%87"
"img-07136","assets/gallery/generated/img-07136.png","震怒","ㄓㄣˋ","震","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A3%CB%8B&word=%E9%9C%87"
"img-07137","assets/gallery/generated/img-07137.png","霉味","ㄇㄟˊ","霉","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9F%CB%8A&word=%E9%9C%89"
"img-07138","assets/gallery/generated/img-07138.png","霉氣","ㄇㄟˊ","霉","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9F%CB%8A&word=%E9%9C%89"
"img-07139","assets/gallery/generated/img-07139.png","霉運","ㄇㄟˊ","霉","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9F%CB%8A&word=%E9%9C%89"
"img-07140","assets/gallery/generated/img-07140.png","靠岸","ㄎㄠˋ","靠","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A0%CB%8B&word=%E9%9D%A0"
"img-07141","assets/gallery/generated/img-07141.png","靠近","ㄎㄠˋ","靠","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A0%CB%8B&word=%E9%9D%A0"
"img-07142","assets/gallery/generated/img-07142.png","靠背","ㄎㄠˋ","靠","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A0%CB%8B&word=%E9%9D%A0"
"img-07143","assets/gallery/generated/img-07143.png","鞋子","ㄒㄧㄝˊ","鞋","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%9D%CB%8A&word=%E9%9E%8B"
"img-07144","assets/gallery/generated/img-07144.png","鞋匠","ㄒㄧㄝˊ","鞋","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%9D%CB%8A&word=%E9%9E%8B"
"img-07145","assets/gallery/generated/img-07145.png","鞋底","ㄒㄧㄝˊ","鞋","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%9D%CB%8A&word=%E9%9E%8B"
"img-07146","assets/gallery/generated/img-07146.png","鞍馬","ㄢ","鞍","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A2&SN2=%E3%84%A2&word=%E9%9E%8D"
"img-07147","assets/gallery/generated/img-07147.png","鞏固","ㄍㄨㄥˇ","鞏","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A5%CB%87&word=%E9%9E%8F"
"img-07148","assets/gallery/generated/img-07148.png","頡頏","ㄒㄧㄝˊ","頡","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%9D%CB%8A&word=%E9%A0%A1"
"img-07149","assets/gallery/generated/img-07149.png","颳風","ㄍㄨㄚ","颳","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%9A&word=%E9%A2%B3"
"img-07150","assets/gallery/generated/img-07150.png","養女","ㄧㄤˇ","養","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A4%CB%87&word=%E9%A4%8A"
"img-07151","assets/gallery/generated/img-07151.png","養分","ㄧㄤˇ","養","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A4%CB%87&word=%E9%A4%8A"
"img-07152","assets/gallery/generated/img-07152.png","養家","ㄧㄤˇ","養","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A4%CB%87&word=%E9%A4%8A"
"img-07153","assets/gallery/generated/img-07153.png","餑餑","ㄅㄛ","餑","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9B&word=%E9%A4%91"
"img-07154","assets/gallery/generated/img-07154.png","餓鬼","ㄜˋ","餓","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%9C&SN2=%E3%84%9C%CB%8B&word=%E9%A4%93"
"img-07155","assets/gallery/generated/img-07155.png","餘力","ㄩˊ","餘","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8A&word=%E9%A4%98"
"img-07156","assets/gallery/generated/img-07156.png","餘生","ㄩˊ","餘","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8A&word=%E9%A4%98"
"img-07157","assets/gallery/generated/img-07157.png","餘地","ㄩˊ","餘","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8A&word=%E9%A4%98"
"img-07158","assets/gallery/generated/img-07158.png","駐屯","ㄓㄨˋ","駐","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%CB%8B&word=%E9%A7%90"
"img-07159","assets/gallery/generated/img-07159.png","駐地","ㄓㄨˋ","駐","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%CB%8B&word=%E9%A7%90"
"img-07160","assets/gallery/generated/img-07160.png","駐守","ㄓㄨˋ","駐","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%CB%8B&word=%E9%A7%90"
"img-07161","assets/gallery/generated/img-07161.png","駕車","ㄐㄧㄚˋ","駕","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9A%CB%8B&word=%E9%A7%95"
"img-07162","assets/gallery/generated/img-07162.png","駕崩","ㄐㄧㄚˋ","駕","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9A%CB%8B&word=%E9%A7%95"
"img-07163","assets/gallery/generated/img-07163.png","駕馭","ㄐㄧㄚˋ","駕","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9A%CB%8B&word=%E9%A7%95"
"img-07164","assets/gallery/generated/img-07164.png","駘蕩","ㄉㄞˋ","駘","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9E%CB%8B&word=%E9%A7%98"
"img-07165","assets/gallery/generated/img-07165.png","駙馬","ㄈㄨˋ","駙","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A8%CB%8B&word=%E9%A7%99"
"img-07166","assets/gallery/generated/img-07166.png","駝子","ㄊㄨㄛˊ","駝","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%E3%84%9B%CB%8A&word=%E9%A7%9D"
"img-07167","assets/gallery/generated/img-07167.png","駝背","ㄊㄨㄛˊ","駝","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%E3%84%9B%CB%8A&word=%E9%A7%9D"
"img-07168","assets/gallery/generated/img-07168.png","駝鳥","ㄊㄨㄛˊ","駝","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%E3%84%9B%CB%8A&word=%E9%A7%9D"
"img-07169","assets/gallery/generated/img-07169.png","骷髏","ㄎㄨ","骷","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A8&word=%E9%AA%B7"
"img-07170","assets/gallery/generated/img-07170.png","髮夾","ㄈㄚˇ","髮","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9A%CB%87&word=%E9%AB%AE"
"img-07171","assets/gallery/generated/img-07171.png","髮妻","ㄈㄚˇ","髮","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9A%CB%87&word=%E9%AB%AE"
"img-07172","assets/gallery/generated/img-07172.png","髮型","ㄈㄚˇ","髮","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9A%CB%87&word=%E9%AB%AE"
"img-07173","assets/gallery/generated/img-07173.png","鬧市","ㄋㄠˋ","鬧","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A0%CB%8B&word=%E9%AC%A7"
"img-07174","assets/gallery/generated/img-07174.png","鬧事","ㄋㄠˋ","鬧","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A0%CB%8B&word=%E9%AC%A7"
"img-07175","assets/gallery/generated/img-07175.png","鬧房","ㄋㄠˋ","鬧","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A0%CB%8B&word=%E9%AC%A7"
"img-07176","assets/gallery/generated/img-07176.png","魄力","ㄆㄛˋ","魄","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%9B%CB%8B&word=%E9%AD%84"
"img-07177","assets/gallery/generated/img-07177.png","魅力","ㄇㄟˋ","魅","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9F%CB%8B&word=%E9%AD%85"
"img-07178","assets/gallery/generated/img-07178.png","魅影","ㄇㄟˋ","魅","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9F%CB%8B&word=%E9%AD%85"
"img-07179","assets/gallery/generated/img-07179.png","魯莽","ㄌㄨˇ","魯","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A8%CB%87&word=%E9%AD%AF"
"img-07180","assets/gallery/generated/img-07180.png","魯鈍","ㄌㄨˇ","魯","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A8%CB%87&word=%E9%AD%AF"
"img-07181","assets/gallery/generated/img-07181.png","魷魚","ㄧㄡˊ","魷","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8A&word=%E9%AD%B7"
"img-07182","assets/gallery/generated/img-07182.png","鴉片","ㄧㄚ","鴉","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%9A&word=%E9%B4%89"
"img-07183","assets/gallery/generated/img-07183.png","麾下","ㄏㄨㄟ","麾","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9F&word=%E9%BA%BE"
"img-07184","assets/gallery/generated/img-07184.png","黎民","ㄌㄧˊ","黎","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8A&word=%E9%BB%8E"
"img-07185","assets/gallery/generated/img-07185.png","黎明","ㄌㄧˊ","黎","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8A&word=%E9%BB%8E"
"img-07186","assets/gallery/generated/img-07186.png","墨水","ㄇㄛˋ","墨","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9B%CB%8B&word=%E5%A2%A8"
"img-07187","assets/gallery/generated/img-07187.png","墨魚","ㄇㄛˋ","墨","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9B%CB%8B&word=%E5%A2%A8"
"img-07188","assets/gallery/generated/img-07188.png","墨綠","ㄇㄛˋ","墨","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9B%CB%8B&word=%E5%A2%A8"
"img-07189","assets/gallery/generated/img-07189.png","齒冷","ㄔˇ","齒","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%CB%87&word=%E9%BD%92"
"img-07190","assets/gallery/generated/img-07190.png","齒根","ㄔˇ","齒","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%CB%87&word=%E9%BD%92"
"img-07191","assets/gallery/generated/img-07191.png","齒輪","ㄔˇ","齒","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%CB%87&word=%E9%BD%92"
"img-07192","assets/gallery/generated/img-07192.png","儐相","ㄅㄧㄣ","儐","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%E3%84%A3&word=%E5%84%90"
