"ImageId","OutputFile","Words","Combination","Character","Status","SourceUrl"
"img-25081","assets/gallery/generated/img-25081.png","履歷表","ㄌㄩˇ","履","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A9%CB%87&word=%E5%B1%A5"
"img-25082","assets/gallery/generated/img-25082.png","履險如夷","ㄌㄩˇ","履","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A9%CB%87&word=%E5%B1%A5"
"img-25083","assets/gallery/generated/img-25083.png","嶔","ㄑㄧㄣ","嶔","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A3&word=%E5%B6%94"
"img-25084","assets/gallery/generated/img-25084.png","嶔崎","ㄑㄧㄣ","嶔","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A3&word=%E5%B6%94"
"img-25085","assets/gallery/generated/img-25085.png","嶗","ㄌㄠˊ","嶗","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A0%CB%8A&word=%E5%B6%97"
"img-25086","assets/gallery/generated/img-25086.png","嶙","ㄌㄧㄣˊ","嶙","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A3%CB%8A&word=%E5%B6%99"
"img-25087","assets/gallery/generated/img-25087.png","嶙峋","ㄌㄧㄣˊ","嶙","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A3%CB%8A&word=%E5%B6%99"
"img-25088","assets/gallery/generated/img-25088.png","嶠","ㄐㄧㄠˋ","嶠","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A0%CB%8B&word=%E5%B6%A0"
"img-25089","assets/gallery/generated/img-25089.png","幟","ㄓˋ","幟","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%8B&word=%E5%B9%9F"
"img-25090","assets/gallery/generated/img-25090.png","幡","ㄈㄢ","幡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A2&word=%E5%B9%A1"
"img-25091","assets/gallery/generated/img-25091.png","幡然","ㄈㄢ","幡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A2&word=%E5%B9%A1"
"img-25092","assets/gallery/generated/img-25092.png","幢","ㄔㄨㄤˊ","幢","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%E3%84%A4%CB%8A&word=%E5%B9%A2"
"img-25093","assets/gallery/generated/img-25093.png","幢幢","ㄔㄨㄤˊ","幢","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%E3%84%A4%CB%8A&word=%E5%B9%A2"
"img-25094","assets/gallery/generated/img-25094.png","廚","ㄔㄨˊ","廚","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%CB%8A&word=%E5%BB%9A"
"img-25095","assets/gallery/generated/img-25095.png","廚子","ㄔㄨˊ","廚","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%CB%8A&word=%E5%BB%9A"
"img-25096","assets/gallery/generated/img-25096.png","廚具","ㄔㄨˊ","廚","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%CB%8A&word=%E5%BB%9A"
"img-25097","assets/gallery/generated/img-25097.png","廚房","ㄔㄨˊ","廚","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%CB%8A&word=%E5%BB%9A"
"img-25098","assets/gallery/generated/img-25098.png","廚師","ㄔㄨˊ","廚","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%CB%8A&word=%E5%BB%9A"
"img-25099","assets/gallery/generated/img-25099.png","廚藝","ㄔㄨˊ","廚","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%CB%8A&word=%E5%BB%9A"
"img-25100","assets/gallery/generated/img-25100.png","廝","ㄙ","廝","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99&word=%E5%BB%9D"
"img-25101","assets/gallery/generated/img-25101.png","廝守","ㄙ","廝","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99&word=%E5%BB%9D"
"img-25102","assets/gallery/generated/img-25102.png","廝殺","ㄙ","廝","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99&word=%E5%BB%9D"
"img-25103","assets/gallery/generated/img-25103.png","廝混","ㄙ","廝","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99&word=%E5%BB%9D"
"img-25104","assets/gallery/generated/img-25104.png","廟","ㄇㄧㄠˋ","廟","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A7%E3%84%A0%CB%8B&word=%E5%BB%9F"
"img-25105","assets/gallery/generated/img-25105.png","廟宇","ㄇㄧㄠˋ","廟","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A7%E3%84%A0%CB%8B&word=%E5%BB%9F"
"img-25106","assets/gallery/generated/img-25106.png","廟祝","ㄇㄧㄠˋ","廟","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A7%E3%84%A0%CB%8B&word=%E5%BB%9F"
"img-25107","assets/gallery/generated/img-25107.png","廟堂","ㄇㄧㄠˋ","廟","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A7%E3%84%A0%CB%8B&word=%E5%BB%9F"
"img-25108","assets/gallery/generated/img-25108.png","廟會","ㄇㄧㄠˋ","廟","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A7%E3%84%A0%CB%8B&word=%E5%BB%9F"
"img-25109","assets/gallery/generated/img-25109.png","廟號","ㄇㄧㄠˋ","廟","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A7%E3%84%A0%CB%8B&word=%E5%BB%9F"
"img-25110","assets/gallery/generated/img-25110.png","廠","ㄔㄤˇ","廠","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A4%CB%87&word=%E5%BB%A0"
"img-25111","assets/gallery/generated/img-25111.png","廠房","ㄔㄤˇ","廠","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A4%CB%87&word=%E5%BB%A0"
"img-25112","assets/gallery/generated/img-25112.png","廠長","ㄔㄤˇ","廠","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A4%CB%87&word=%E5%BB%A0"
"img-25113","assets/gallery/generated/img-25113.png","廠商","ㄔㄤˇ","廠","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A4%CB%87&word=%E5%BB%A0"
"img-25114","assets/gallery/generated/img-25114.png","廠棚","ㄔㄤˇ","廠","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A4%CB%87&word=%E5%BB%A0"
"img-25115","assets/gallery/generated/img-25115.png","廠牌","ㄔㄤˇ","廠","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A4%CB%87&word=%E5%BB%A0"
"img-25116","assets/gallery/generated/img-25116.png","廡","ㄨˇ","廡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%CB%87&word=%E5%BB%A1"
"img-25117","assets/gallery/generated/img-25117.png","廢","ㄈㄟˋ","廢","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9F%CB%8B&word=%E5%BB%A2"
"img-25118","assets/gallery/generated/img-25118.png","廢五金","ㄈㄟˋ","廢","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9F%CB%8B&word=%E5%BB%A2"
"img-25119","assets/gallery/generated/img-25119.png","廢止","ㄈㄟˋ","廢","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9F%CB%8B&word=%E5%BB%A2"
"img-25120","assets/gallery/generated/img-25120.png","廢水","ㄈㄟˋ","廢","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9F%CB%8B&word=%E5%BB%A2"
"img-25121","assets/gallery/generated/img-25121.png","廢弛","ㄈㄟˋ","廢","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9F%CB%8B&word=%E5%BB%A2"
"img-25122","assets/gallery/generated/img-25122.png","廢物","ㄈㄟˋ","廢","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9F%CB%8B&word=%E5%BB%A2"
"img-25123","assets/gallery/generated/img-25123.png","廢物利用","ㄈㄟˋ","廢","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9F%CB%8B&word=%E5%BB%A2"
"img-25124","assets/gallery/generated/img-25124.png","廢料","ㄈㄟˋ","廢","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9F%CB%8B&word=%E5%BB%A2"
"img-25125","assets/gallery/generated/img-25125.png","廢時","ㄈㄟˋ","廢","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9F%CB%8B&word=%E5%BB%A2"
"img-25126","assets/gallery/generated/img-25126.png","廢氣","ㄈㄟˋ","廢","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9F%CB%8B&word=%E5%BB%A2"
"img-25127","assets/gallery/generated/img-25127.png","廢紙","ㄈㄟˋ","廢","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9F%CB%8B&word=%E5%BB%A2"
"img-25128","assets/gallery/generated/img-25128.png","廢除","ㄈㄟˋ","廢","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9F%CB%8B&word=%E5%BB%A2"
"img-25129","assets/gallery/generated/img-25129.png","廢掉","ㄈㄟˋ","廢","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9F%CB%8B&word=%E5%BB%A2"
"img-25130","assets/gallery/generated/img-25130.png","廢票","ㄈㄟˋ","廢","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9F%CB%8B&word=%E5%BB%A2"
"img-25131","assets/gallery/generated/img-25131.png","廢棄","ㄈㄟˋ","廢","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9F%CB%8B&word=%E5%BB%A2"
"img-25132","assets/gallery/generated/img-25132.png","廢置","ㄈㄟˋ","廢","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9F%CB%8B&word=%E5%BB%A2"
"img-25133","assets/gallery/generated/img-25133.png","廢話","ㄈㄟˋ","廢","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9F%CB%8B&word=%E5%BB%A2"
"img-25134","assets/gallery/generated/img-25134.png","廢寢忘食","ㄈㄟˋ","廢","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9F%CB%8B&word=%E5%BB%A2"
"img-25135","assets/gallery/generated/img-25135.png","廢墟","ㄈㄟˋ","廢","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9F%CB%8B&word=%E5%BB%A2"
"img-25136","assets/gallery/generated/img-25136.png","廢鐵","ㄈㄟˋ","廢","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9F%CB%8B&word=%E5%BB%A2"
"img-25137","assets/gallery/generated/img-25137.png","廣","ㄍㄨㄤˇ","廣","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A4%CB%87&word=%E5%BB%A3"
"img-25138","assets/gallery/generated/img-25138.png","廣大","ㄍㄨㄤˇ","廣","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A4%CB%87&word=%E5%BB%A3"
"img-25139","assets/gallery/generated/img-25139.png","廣布","ㄍㄨㄤˇ","廣","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A4%CB%87&word=%E5%BB%A3"
"img-25140","assets/gallery/generated/img-25140.png","廣告","ㄍㄨㄤˇ","廣","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A4%CB%87&word=%E5%BB%A3"
"img-25141","assets/gallery/generated/img-25141.png","廣告人","ㄍㄨㄤˇ","廣","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A4%CB%87&word=%E5%BB%A3"
"img-25142","assets/gallery/generated/img-25142.png","廣告費","ㄍㄨㄤˇ","廣","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A4%CB%87&word=%E5%BB%A3"
"img-25143","assets/gallery/generated/img-25143.png","廣受好評","ㄍㄨㄤˇ","廣","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A4%CB%87&word=%E5%BB%A3"
"img-25144","assets/gallery/generated/img-25144.png","廣泛","ㄍㄨㄤˇ","廣","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A4%CB%87&word=%E5%BB%A3"
"img-25145","assets/gallery/generated/img-25145.png","廣袤","ㄍㄨㄤˇ","廣","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A4%CB%87&word=%E5%BB%A3"
"img-25146","assets/gallery/generated/img-25146.png","廣博","ㄍㄨㄤˇ","廣","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A4%CB%87&word=%E5%BB%A3"
"img-25147","assets/gallery/generated/img-25147.png","廣場","ㄍㄨㄤˇ","廣","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A4%CB%87&word=%E5%BB%A3"
"img-25148","assets/gallery/generated/img-25148.png","廣結善緣","ㄍㄨㄤˇ","廣","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A4%CB%87&word=%E5%BB%A3"
"img-25149","assets/gallery/generated/img-25149.png","廣開門路","ㄍㄨㄤˇ","廣","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A4%CB%87&word=%E5%BB%A3"
"img-25150","assets/gallery/generated/img-25150.png","廣義","ㄍㄨㄤˇ","廣","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A4%CB%87&word=%E5%BB%A3"
"img-25151","assets/gallery/generated/img-25151.png","廣漠","ㄍㄨㄤˇ","廣","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A4%CB%87&word=%E5%BB%A3"
"img-25152","assets/gallery/generated/img-25152.png","廣播","ㄍㄨㄤˇ","廣","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A4%CB%87&word=%E5%BB%A3"
"img-25153","assets/gallery/generated/img-25153.png","廣播節目","ㄍㄨㄤˇ","廣","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A4%CB%87&word=%E5%BB%A3"
"img-25154","assets/gallery/generated/img-25154.png","廣播歌仔戲","ㄍㄨㄤˇ","廣","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A4%CB%87&word=%E5%BB%A3"
"img-25155","assets/gallery/generated/img-25155.png","廣闊","ㄍㄨㄤˇ","廣","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A4%CB%87&word=%E5%BB%A3"
"img-25156","assets/gallery/generated/img-25156.png","彈","ㄉㄢˋ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2%CB%8B&word=%E5%BD%88"
"img-25157","assets/gallery/generated/img-25157.png","彈力","ㄊㄢˊ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2%CB%8A&word=%E5%BD%88"
"img-25158","assets/gallery/generated/img-25158.png","彈丸","ㄉㄢˋ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2%CB%8B&word=%E5%BD%88"
"img-25159","assets/gallery/generated/img-25159.png","彈弓","ㄉㄢˋ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2%CB%8B&word=%E5%BD%88"
"img-25160","assets/gallery/generated/img-25160.png","彈劾","ㄊㄢˊ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2%CB%8A&word=%E5%BD%88"
"img-25161","assets/gallery/generated/img-25161.png","彈性","ㄊㄢˊ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2%CB%8A&word=%E5%BD%88"
"img-25162","assets/gallery/generated/img-25162.png","彈性上班","ㄊㄢˊ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2%CB%8A&word=%E5%BD%88"
"img-25163","assets/gallery/generated/img-25163.png","彈性工時","ㄊㄢˊ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2%CB%8A&word=%E5%BD%88"
"img-25164","assets/gallery/generated/img-25164.png","彈性放假","ㄊㄢˊ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2%CB%8A&word=%E5%BD%88"
"img-25165","assets/gallery/generated/img-25165.png","彈性疲乏","ㄊㄢˊ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2%CB%8A&word=%E5%BD%88"
"img-25166","assets/gallery/generated/img-25166.png","彈奏","ㄊㄢˊ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2%CB%8A&word=%E5%BD%88"
"img-25167","assets/gallery/generated/img-25167.png","彈指","ㄊㄢˊ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2%CB%8A&word=%E5%BD%88"
"img-25168","assets/gallery/generated/img-25168.png","彈珠","ㄉㄢˋ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2%CB%8B&word=%E5%BD%88"
"img-25169","assets/gallery/generated/img-25169.png","彈唱","ㄊㄢˊ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2%CB%8A&word=%E5%BD%88"
"img-25170","assets/gallery/generated/img-25170.png","彈詞","ㄊㄢˊ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2%CB%8A&word=%E5%BD%88"
"img-25171","assets/gallery/generated/img-25171.png","彈塗魚","ㄊㄢˊ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2%CB%8A&word=%E5%BD%88"
"img-25172","assets/gallery/generated/img-25172.png","彈跳","ㄊㄢˊ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2%CB%8A&word=%E5%BD%88"
"img-25173","assets/gallery/generated/img-25173.png","彈道","ㄉㄢˋ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2%CB%8B&word=%E5%BD%88"
"img-25174","assets/gallery/generated/img-25174.png","彈道飛彈","ㄉㄢˋ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2%CB%8B&word=%E5%BD%88"
"img-25175","assets/gallery/generated/img-25175.png","彈盡援絕","ㄉㄢˋ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2%CB%8B&word=%E5%BD%88"
"img-25176","assets/gallery/generated/img-25176.png","彈腿","ㄊㄢˊ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2%CB%8A&word=%E5%BD%88"
"img-25177","assets/gallery/generated/img-25177.png","彈頭","ㄉㄢˋ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2%CB%8B&word=%E5%BD%88"
"img-25178","assets/gallery/generated/img-25178.png","彈簧","ㄊㄢˊ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2%CB%8A&word=%E5%BD%88"
"img-25179","assets/gallery/generated/img-25179.png","彈簧床","ㄊㄢˊ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2%CB%8A&word=%E5%BD%88"
"img-25180","assets/gallery/generated/img-25180.png","彈簧腿","ㄊㄢˊ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2%CB%8A&word=%E5%BD%88"
"img-25181","assets/gallery/generated/img-25181.png","彈藥","ㄉㄢˋ","彈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2%CB%8B&word=%E5%BD%88"
"img-25182","assets/gallery/generated/img-25182.png","影","ㄧㄥˇ","影","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A5%CB%87&word=%E5%BD%B1"
"img-25183","assets/gallery/generated/img-25183.png","影子","ㄧㄥˇ","影","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A5%CB%87&word=%E5%BD%B1"
"img-25184","assets/gallery/generated/img-25184.png","影片","ㄧㄥˇ","影","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A5%CB%87&word=%E5%BD%B1"
"img-25185","assets/gallery/generated/img-25185.png","影本","ㄧㄥˇ","影","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A5%CB%87&word=%E5%BD%B1"
"img-25186","assets/gallery/generated/img-25186.png","影印","ㄧㄥˇ","影","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A5%CB%87&word=%E5%BD%B1"
"img-25187","assets/gallery/generated/img-25187.png","影后","ㄧㄥˇ","影","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A5%CB%87&word=%E5%BD%B1"
"img-25188","assets/gallery/generated/img-25188.png","影帝","ㄧㄥˇ","影","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A5%CB%87&word=%E5%BD%B1"
"img-25189","assets/gallery/generated/img-25189.png","影星","ㄧㄥˇ","影","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A5%CB%87&word=%E5%BD%B1"
"img-25190","assets/gallery/generated/img-25190.png","影音","ㄧㄥˇ","影","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A5%CB%87&word=%E5%BD%B1"
"img-25191","assets/gallery/generated/img-25191.png","影射","ㄧㄥˇ","影","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A5%CB%87&word=%E5%BD%B1"
"img-25192","assets/gallery/generated/img-25192.png","影展","ㄧㄥˇ","影","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A5%CB%87&word=%E5%BD%B1"
"img-25193","assets/gallery/generated/img-25193.png","影迷","ㄧㄥˇ","影","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A5%CB%87&word=%E5%BD%B1"
