"FrequencyRank","Combination","Character","SuggestedWords","ReviewCandidates","AllDictionaryWords","DictionaryWordCount","DictionaryCheck","SourceUrl"
"1167","ㄌㄧㄣˊ","鄰","",,"鄰、鄰人、鄰邦、鄰里、鄰居、鄰近、鄰長、鄰國","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A3%CB%8A&word=%E9%84%B0"
"1168","ㄆㄨ","鋪","",,"鋪、鋪子、鋪位、鋪張、鋪排、鋪設、鋪陳、鋪路、鋪蓋","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A8&word=%E9%8B%AA"
"1168","ㄆㄨˋ","鋪","",,"鋪、鋪子、鋪位","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A8%CB%8B&word=%E9%8B%AA"
"1169","ㄖㄢˊ","燃","",,"燃、燃放、燃眉之急、燃料、燃燒、燃點","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A2%CB%8A&word=%E7%87%83"
"1171","ㄧㄥˋ","映","",,"映、映射、映照、映像、映像管、映襯","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A5%CB%8B&word=%E6%98%A0"
"1172","ㄊㄧㄥˇ","挺","",,"挺、挺立、挺住、挺身而出、挺拔、挺直、挺胸、挺進、挺舉","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A7%E3%84%A5%CB%87&word=%E6%8C%BA"
"1173","ㄑㄩㄝˋ","雀","",,"雀、雀屏中選、雀斑、雀躍","4","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A9%E3%84%9D%CB%8B&word=%E9%9B%80"
"1174","ㄍㄡ","溝","",,"溝、溝通、溝渠、溝壑","4","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A1&word=%E6%BA%9D"
"1175","ㄇㄛˊ","摩","",,"摩、摩天樓、摩天輪、摩托車、摩肩接踵、摩肩擦踵、摩門教、摩娑、摩拳擦掌、摩根史坦利指數、摩崖石刻、摩登、摩擦","13","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9B%CB%8A&word=%E6%91%A9"
"1176","ㄧㄢ","燕","",,"燕、燕子、燕好、燕尾服、燕居、燕巢、燕麥、燕爾","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A2&word=%E7%87%95"
"1176","ㄧㄢˋ","燕","",,"燕、燕子、燕好、燕尾服、燕居、燕巢、燕麥、燕爾","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A2%CB%8B&word=%E7%87%95"
"1177","ㄉㄧㄥ","丁","",,"丁、丁字尺、丁字褲、丁壯、丁香、丁憂","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A5&word=%E4%B8%81"
"1178","ㄎㄨ","哭","",,"哭、哭泣、哭笑不得、哭喊、哭喪著臉、哭訴、哭窮、哭調、哭鬧","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A8&word=%E5%93%AD"
"1179","ㄐㄧㄡˋ","救","",,"救、救火車、救世主、救生衣、救生員、救生圈、救兵、救助、救災、救命、救治、救急、救星、救苦救難、救國、救援、救濟、救難、救護、救護車","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%8B&word=%E6%95%91"
"1180","ㄧㄣ","陰","",,"陰、陰天、陰毛、陰平、陰冷、陰門、陰毒、陰狠、陰乾、陰涼、陰莖、陰部、陰極、陰溝、陰道、陰魂、陰德、陰謀、陰囊、陰霾","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A3&word=%E9%99%B0"
"1181","ㄐㄧㄝ","街","",,"街、街市、街坊、街角、街景、街道、街舞、街談巷議、街頭巷尾、街頭劇","10","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9D&word=%E8%A1%97"
"1182","ㄐㄧㄝˊ","截","",,"截、截止、截長補短、截然不同、截稿、截擊、截獲、截斷、截彎取直","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9D%CB%8A&word=%E6%88%AA"
"1183","ㄉㄧ","滴","",,"滴、滴下、滴水、滴水不沾、滴水未沾、滴水穿石、滴水漏斗、滴血、滴酒不沾、滴液、滴答、滴落、滴滴答答、滴管","14","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7&word=%E6%BB%B4"
"1184","ㄆㄣ","噴","",,"噴、噴水、噴水池、噴泉、噴射、噴射機、噴氣、噴壺、噴飯、噴漆、噴嚏、噴霧、噴霧器、噴灑","14","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A3&word=%E5%99%B4"
"1184","ㄆㄣˋ","噴","",,"噴","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A3%CB%8B&word=%E5%99%B4"
"1185","ㄉㄨˋ","杜","",,"杜、杜門謝客、杜威十進位分類法、杜絕、杜塞、杜漸防微、杜撰、杜鵑、杜鵑花","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%CB%8B&word=%E6%9D%9C"
"1186","ㄍㄨ","咕","",,"咕、咕噥、咕嚕","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8&word=%E5%92%95"
"1187","ㄆㄛ","坡","",,"坡、坡地、坡度、坡道","4","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%9B&word=%E5%9D%A1"
"1188","ㄅㄣ","奔","",,"奔、奔忙、奔走、奔命、奔放、奔波、奔流、奔逃、奔逐、奔喪、奔跑、奔馳、奔馳如雷、奔騰","14","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A3&word=%E5%A5%94"
"1189","ㄌㄧㄥˊ","玲","",,"玲、玲瓏","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A5%CB%8A&word=%E7%8E%B2"
"1190","ㄒㄧㄢˋ","限","",,"限、限令、限制、限制級、限定、限度、限時、限時專送、限期、限量、限價、限額、限齡","13","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A2%CB%8B&word=%E9%99%90"
"1191","ㄈㄥ","峰","",,"峰、峰迴路轉、峰巒","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A5&word=%E5%B3%B0"
"1192","ㄈㄣ","紛","",,"紛、紛至沓來、紛歧、紛爭、紛飛、紛紛、紛紛攘攘、紛紜、紛亂、紛繁、紛擾、紛雜","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A3&word=%E7%B4%9B"
"1193","ㄔㄠ","超","",,"超、超人、超凡、超支、超出、超生、超收、超車、超拔、超級、超強、超脫、超渡、超然、超等、超貸、超群、超載、超過、超齡","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A0&word=%E8%B6%85"
"1194","ㄙㄨㄟˋ","碎","",,"碎、碎步、碎花、碎屍萬段、碎屑、碎裂","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A8%E3%84%9F%CB%8B&word=%E7%A2%8E"
"1195","ㄎㄨㄛˋ","擴","",,"擴、擴大、擴大機、擴及、擴充、擴建、擴音、擴音器、擴展、擴張、擴散","11","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A8%E3%84%9B%CB%8B&word=%E6%93%B4"
"1196","ㄗㄢˋ","讚","",,"讚、讚不絕口、讚佩、讚美、讚許、讚揚、讚頌、讚嘆、讚賞、讚譽","10","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A2%CB%8B&word=%E8%AE%9A"
"1197","ㄗㄨㄢ","鑽","",,"鑽、鑽子、鑽天入地、鑽孔、鑽牛角尖、鑽石、鑽床、鑽戒、鑽研、鑽探、鑽營","11","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A8%E3%84%A2&word=%E9%91%BD"
"1197","ㄗㄨㄢˋ","鑽","",,"鑽、鑽子、鑽石、鑽戒","4","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A8%E3%84%A2%CB%8B&word=%E9%91%BD"
"1198","ㄨㄟˋ","味","味道",,"味、味同嚼蠟、味兒、味素、味道、味精、味噌湯、味覺","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9F%CB%8B&word=%E5%91%B3"
"1199","ㄓㄡˋ","宙","",,"宙","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A1%CB%8B&word=%E5%AE%99"
"1200","ㄕㄠˋ","紹","",,"紹","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A0%CB%8B&word=%E7%B4%B9"
"1201","ㄌㄨˋ","鹿","",,"鹿、鹿死誰手、鹿角、鹿茸、鹿場","5","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A8%CB%8B&word=%E9%B9%BF"
"1202","ㄏㄢˊ","寒","",,"寒、寒士、寒心、寒毛、寒冬、寒冷、寒舍、寒門、寒流、寒食、寒氣、寒假、寒帶、寒窗、寒慄、寒暄、寒噤、寒蟬、寒露、寒顫","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A2%CB%8A&word=%E5%AF%92"
"1203","ㄧㄥˋ","硬","",,"硬、硬化、硬水、硬仗、硬生生、硬邦邦、硬性、硬度、硬朗、硬骨頭、硬脾氣、硬幹、硬碰硬、硬裡子、硬幣、硬漢、硬碟、硬撐、硬闖、硬顎","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A5%CB%8B&word=%E7%A1%AC"
"1204","ㄊㄚˇ","塔","",,"塔、塔斯社、塔臺","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%9A%CB%87&word=%E5%A1%94"
"1205","ㄏㄢˋ","漢","",,"漢、漢人、漢子、漢化、漢文、漢奸、漢字、漢堡、漢語、漢學、漢醫","11","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A2%CB%8B&word=%E6%BC%A2"
"1206","ㄖㄥˊ","仍","",,"仍、仍然、仍舊","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A5%CB%8A&word=%E4%BB%8D"
"1208","ㄒㄧㄡˋ","秀","",,"秀、秀才、秀外慧中、秀美、秀氣、秀逗、秀場、秀髮、秀麗","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A1%CB%8B&word=%E7%A7%80"
"1209","ㄈㄨˋ","負","",,"負、負心、負向、負成長、負疚、負重、負面、負氣、負笈、負荊請罪、負荷、負責、負責人、負嵎頑抗、負債、負傷、負義、負載、負數、負擔","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A8%CB%8B&word=%E8%B2%A0"
"1210","ㄒㄩㄣˋ","孫","",,"孫","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A9%E3%84%A3%CB%8B&word=%E5%AD%AB"
"1210","ㄙㄨㄣ","孫","",,"孫、孫女、孫子、孫悟空","4","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A8%E3%84%A3&word=%E5%AD%AB"
"1211","ㄕㄢ","扇","",,"扇、扇子、扇形","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A2&word=%E6%89%87"
"1211","ㄕㄢˋ","扇","",,"扇、扇子、扇形","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A2%CB%8B&word=%E6%89%87"
"1212","ㄊㄥˊ","騰","",,"騰、騰出、騰空、騰飛、騰雲駕霧、騰騰、騰躍","7","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A5%CB%8A&word=%E9%A8%B0"
"1213","ㄕˇ","史","",,"史、史冊、史前時代、史料、史書、史無前例、史詩、史跡、史實、史學","10","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%87&word=%E5%8F%B2"
"1214","ㄈㄨˊ","伏","",,"伏、伏下、伏地挺身、伏兵、伏法、伏流、伏案、伏特、伏筆、伏貼、伏罪、伏誅、伏羲氏、伏擊","14","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A8%CB%8A&word=%E4%BC%8F"
"1215","ㄅㄠ","炮","",,"炮","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A0&word=%E7%82%AE"
"1215","ㄆㄠˊ","炮","",,"炮、炮製","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A0%CB%8A&word=%E7%82%AE"
"1215","ㄆㄠˋ","炮","",,"炮、炮口、炮灰、炮竹、炮兵、炮塔、炮臺、炮彈、炮轟","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A0%CB%8B&word=%E7%82%AE"
"1216","ㄙㄢˇ","傘","",,"傘、傘兵、傘花、傘紙","4","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2%CB%87&word=%E5%82%98"
"1217","ㄆㄨˇ","普","",,"普、普及、普天之下、普天同慶、普考、普查、普降甘霖、普通、普渡、普渡眾生、普照、普遍、普遍級、普選","14","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A8%CB%87&word=%E6%99%AE"
"1218","ㄧˇ","椅","椅子",,"椅、椅子、椅墊","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%87&word=%E6%A4%85"
"1219","ㄑㄩˊ","渠","",,"渠、渠道","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A9%CB%8A&word=%E6%B8%A0"
"1220","ㄑㄧㄣˊ","勤","",,"勤、勤快、勤勉、勤政愛民、勤苦、勤能補拙、勤務、勤勞、勤儉、勤練、勤奮、勤學","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A3%CB%8A&word=%E5%8B%A4"
"1221","ㄌㄧㄢˋ","煉","",,"煉、煉丹、煉乳、煉油、煉油廠、煉獄、煉製、煉銅、煉鋼、煉鋼廠、煉鐵","11","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A2%CB%8B&word=%E7%85%89"
"1222","ㄊㄨㄥˊ","銅","",,"銅、銅板、銅版、銅版畫、銅臭、銅牌、銅鼓、銅像、銅幣、銅管、銅綠、銅線、銅器、銅錢、銅牆鐵壁、銅鏡、銅礦、銅鑼、銅鑼燒","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%E3%84%A5%CB%8A&word=%E9%8A%85"
"1223","ㄧㄤ","央","",,"央、央告、央求、央請","4","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A4&word=%E5%A4%AE"
"1224","ㄊㄡˊ","投","",,"投、投水、投合、投江、投考、投奔、投保、投契、投胎、投降、投效、投寄、投現、投票、投遞、投彈、投標、投稿、投靠、投機","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A1%CB%8A&word=%E6%8A%95"
"1225","ㄒㄧˋ","系","",,"系、系列、系統","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%CB%8B&word=%E7%B3%BB"
"1226","ㄈㄤˊ","防","",,"防、防止、防火、防守、防制、防治、防空、防毒、防洪、防堵、防備、防盜、防塵、防颱、防潮、防範、防線、防震、防癆、防護","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A4%CB%8A&word=%E9%98%B2"
"1227","ㄒㄧˊ","惜","",,"惜、惜字亭、惜別、惜售、惜陰、惜福、惜墨如金","7","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%CB%8A&word=%E6%83%9C"
"1228","ㄙㄢˇ","散","",,"散、散文、散光、散曲、散兵、散沙、散漫","7","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2%CB%87&word=%E6%95%A3"
"1228","ㄙㄢˋ","散","",,"散、散心、散失、散布、散光、散步、散居、散財、散場、散發、散會、散播、散熱","13","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2%CB%8B&word=%E6%95%A3"
"1229","ㄙㄣ","森","",,"森、森林、森林浴、森然、森羅萬象、森嚴","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A3&word=%E6%A3%AE"
"1230","ㄙㄜˋ","塞","",,"塞、塞責","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%9C%CB%8B&word=%E5%A1%9E"
"1230","ㄙㄞ","塞","",,"塞、塞內、塞住、塞車、塞翁失馬","5","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%9E&word=%E5%A1%9E"
"1230","ㄙㄞˋ","塞","",,"塞、塞內、塞翁失馬","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%9E%CB%8B&word=%E5%A1%9E"
"1231","ㄉㄞˋ","戴","",,"戴、戴孝、戴高帽、戴奧辛、戴罪立功","5","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9E%CB%8B&word=%E6%88%B4"
"1232","ㄙㄨㄛ","縮","",,"縮、縮小、縮水、縮衣節食、縮減、縮短、縮圖、縮緊、縮寫、縮影、縮頭縮腦、縮頭藏尾","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A8%E3%84%9B&word=%E7%B8%AE"
"1233","ㄓㄥˋ","證","",,"證、證人、證交稅、證件、證言、證券、證所稅、證明、證明文件、證明書、證物、證書、證婚、證詞、證照、證道、證實、證據","18","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5%CB%8B&word=%E8%AD%89"
"1234","ㄐㄩˋ","巨","",,"巨、巨人、巨大、巨匠、巨作、巨型、巨星、巨蛋、巨富、巨幅、巨款、巨無霸、巨著、巨資、巨碩、巨頭、巨擘、巨額、巨響、巨變","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%CB%8B&word=%E5%B7%A8"
"1235","ㄨㄟˊ","危","",,"危、危及、危在旦夕、危如累卵、危局、危言、危言聳聽、危城、危急、危害、危弱、危樓、危機、危機意識、危險、危難","16","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9F%CB%8A&word=%E5%8D%B1"
"1236","ㄔㄨㄟˊ","垂","",,"垂、垂下、垂手、垂危、垂死、垂老、垂直、垂直線、垂青、垂柳、垂問、垂掛、垂涎、垂釣、垂愛、垂楊、垂落、垂詢、垂憐、垂暮","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%E3%84%9F%CB%8A&word=%E5%9E%82"
"1237","ㄐㄧˋ","既","",,"既、既成事實、既有、既定、既得利益、既然","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%8B&word=%E6%97%A2"
"1238","ㄒㄩㄥ","胸","",,"胸、胸口、胸有成竹、胸花、胸針、胸脯、胸部、胸圍、胸無大志、胸無點墨、胸腔、胸罩、胸膛、胸臆、胸懷、胸襟","16","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A9%E3%84%A5&word=%E8%83%B8"
"1239","ㄌㄟˋ","淚","",,"淚、淚人兒、淚水、淚如雨下、淚如泉湧、淚汪汪、淚流滿面、淚珠、淚珠盈眶、淚液、淚痕、淚眼、淚眼汪汪、淚眼矇矓、淚腺、淚滴","16","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%9F%CB%8B&word=%E6%B7%9A"
"1240","ㄧㄢ","煙","",,"煙、煙斗、煙火、煙火秀、煙灰、煙囪、煙波、煙花、煙毒、煙消雲散、煙煤、煙塵、煙幕、煙幕彈、煙槍、煙霧、煙癮","17","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A2&word=%E7%85%99"
"1241","ㄅㄤˇ","膀","",,"膀","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A4%CB%87&word=%E8%86%80"
"1241","ㄅㄤˋ","膀","",,"膀","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A4%CB%8B&word=%E8%86%80"
"1241","ㄆㄤ","膀","",,"膀、膀胱","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A4&word=%E8%86%80"
"1241","ㄆㄤˊ","膀","",,"膀、膀胱","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A4%CB%8A&word=%E8%86%80"
"1242","ㄇㄠˋ","貌","",,"貌、貌不驚人、貌合神離、貌似、貌相、貌美如花","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A0%CB%8B&word=%E8%B2%8C"
"1243","ㄐㄧㄠ","澆","",,"澆、澆水、澆冷水、澆漓、澆薄、澆灌","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A0&word=%E6%BE%86"
"1244","ㄈㄚˇ","髮","",,"髮、髮夾、髮妻、髮型、髮指、髮廊、髮絲、髮雕、髮髻、髮辮、髮蠟、髮鬢","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9A%CB%87&word=%E9%AB%AE"
"1247","ㄏㄨㄚˊ","划","",,"划、划不來、划拳、划算、划槳、划龍舟","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9A%CB%8A&word=%E5%88%92"
"1248","ㄒㄧ","希","",,"希、希求、希望、希冀、希臘正教","5","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7&word=%E5%B8%8C"
"1249","ㄧㄚˋ","亞","",,"亞、亞太地區、亞太經合會、亞軍、亞麻、亞裔、亞運、亞熱帶","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%9A%CB%8B&word=%E4%BA%9E"
"1250","ㄋㄚˋ","娜","",,"娜","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%9A%CB%8B&word=%E5%A8%9C"
"1250","ㄋㄨㄛˊ","娜","",,"娜","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A8%E3%84%9B%CB%8A&word=%E5%A8%9C"
"1251","ㄣ","恩","",,"恩、恩人、恩典、恩威並用、恩威並濟、恩怨、恩准、恩師、恩將仇報、恩情、恩惠、恩給制、恩愛、恩德、恩賜、恩澤、恩斷義絕、恩寵","18","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A3&SN2=%E3%84%A3&word=%E6%81%A9"
